,0
2016-01-05,99800.62882117546
2016-02-04,97261.00142404533
2016-03-07,100445.87867381013
2016-04-06,105097.73313009893
2016-05-05,104518.67366554568
2016-06-06,108707.19550673389
2016-07-06,109550.44191903903
2016-08-04,110564.28719234111
2016-09-02,111060.15243384984
2016-10-04,112090.36949027111
2016-11-02,112206.40855202987
2016-12-02,123651.29813751056
2017-01-04,129158.69721115996
2017-02-03,128088.53038724541
2017-03-07,132277.6242557728
2017-04-05,131297.4744863741
2017-05-05,134049.77198746844
2017-06-06,143925.17891416093
2017-07-06,142049.36317562504
2017-08-04,149569.39373617762
2017-09-05,151654.13371085754
2017-10-04,158002.47702216348
2017-11-02,164837.2425506345
2017-12-04,168833.05354254827
2018-01-04,176858.40081851202
2018-02-05,185157.38223699675
2018-03-07,194913.62492904
2018-04-06,186107.02875603776
2018-05-07,194657.4303725196
2018-06-06,201987.7234146491
2018-07-06,194339.88871531308
2018-08-06,198343.5157545053
2018-09-05,204751.91138580526
2018-10-04,209722.67874589455
2018-11-02,192055.43774665365
2018-12-04,198004.76009364615
2019-01-07,185797.07282047183
2019-02-06,196135.83693241788
2019-03-08,193504.47102423
2019-04-08,198535.88929448026
2019-05-08,198448.7462749719
2019-06-07,194736.41906415264
2019-07-09,198929.99730623336
2019-08-07,192860.0204160661
2019-09-06,195895.74283864305
2019-10-07,194668.5812612829
2019-11-05,199510.32872691064
2019-12-05,200968.61829456335
2020-01-07,211383.88595950798
2020-02-06,216966.37380250462
2020-03-09,198675.58802647312
2020-04-07,199197.81763758571
2020-05-07,217285.44267872054
2020-06-08,229566.44113158996
2020-07-08,233183.57534480104
2020-08-06,243710.68074498756
2020-09-04,254152.74891768084
2020-10-06,253370.13552421198
2020-11-04,253754.25151179516
2020-12-04,255780.6234623433
2021-01-06,258888.12233545503
2021-02-05,274750.0368277723
2021-03-09,280241.727887394
2021-04-08,286632.71917933476
2021-05-07,294166.1719167996
2021-06-08,301975.5490812284
2021-07-08,305348.0442960493
2021-08-06,311617.5475467512
2021-09-07,324466.2539916327
2021-10-06,307028.90969397564
2021-11-04,322864.0995886709
2021-12-06,312925.2930608619
2022-01-05,325837.3994725745
2022-02-04,324163.63840710674
2022-03-08,310907.7443665641
2022-04-06,331350.15429708327
2022-05-06,302124.62990362005
2022-06-07,303479.8285100577
2022-07-08,282431.63656199863
2022-08-08,288147.3544796355
2022-09-07,273898.11609137757
2022-10-06,261584.90966535988
2022-11-04,271438.51154517406
2022-12-06,275599.45021439396
2023-01-06,278038.3978991931
2023-02-07,266623.5652683758
2023-03-09,260600.88204197725
2023-04-10,272110.9748817409
2023-05-09,277158.1747034268
2023-06-08,288886.7482361569
2023-07-11,298002.8303615536
2023-08-09,309988.6730713352
2023-09-08,300685.87421184196
2023-10-09,292135.76425303303
2023-11-07,283805.2106259578
2023-12-07,287799.2381904949
2024-01-09,296853.5671504253
2024-02-08,325645.5835357861
2024-03-11,338243.3156306043
2024-04-10,358356.7506322599
2024-05-09,350645.79374579294
2024-06-10,361909.69749062014
2024-07-11,388515.1492481351
2024-08-09,363659.15678799094
2024-09-10,370628.48954551347
2024-10-09,386796.5162949718
2024-11-07,403438.7675996898
2024-12-09,415406.6464195292
