,0
2016-01-05,99800.55269584275
2016-02-04,91636.1237120762
2016-03-07,92119.0567559338
2016-04-06,95833.5959083729
2016-05-05,92115.12902267982
2016-06-06,95111.60293307545
2016-07-06,94088.05995168546
2016-08-04,94826.12786593108
2016-09-02,95809.72997472239
2016-10-04,96026.1785410943
2016-11-02,94431.64793396235
2016-12-02,103679.68674482967
2017-01-04,110885.99233895735
2017-02-03,109762.301781138
2017-03-07,113876.10350593808
2017-04-05,114560.53125330977
2017-05-05,113233.31345993096
2017-06-06,117703.29402780585
2017-07-06,113592.06693766837
2017-08-04,117533.7270489793
2017-09-05,117732.31449166921
2017-10-04,121128.4210712915
2017-11-02,123295.98097753197
2017-12-04,124086.69268410926
2018-01-04,128776.46494302421
2018-02-05,140278.2956766096
2018-03-07,149453.6629227949
2018-04-06,141473.69663790567
2018-05-07,151075.2981120115
2018-06-06,158387.99613278633
2018-07-06,154396.60813301522
2018-08-06,156200.24378573665
2018-09-05,169738.7579705549
2018-10-04,175670.56948045405
2018-11-02,154754.58911801202
2018-12-04,160521.2490560003
2019-01-07,147734.86991215567
2019-02-06,153921.66934283118
2019-03-08,155752.40317496163
2019-04-08,163189.28225320484
2019-05-08,159875.79856182146
2019-06-07,166407.10074965717
2019-07-09,169739.67428596548
2019-08-07,164656.14390785655
2019-09-06,171679.93136519293
2019-10-07,166047.49418964057
2019-11-05,165595.49713552912
2019-12-05,167191.25710270746
2020-01-07,181515.0888835722
2020-02-06,199731.71210313856
2020-03-09,183269.33291125932
2020-04-07,179345.29999205458
2020-05-07,201453.4835914733
2020-06-08,208742.35506945482
2020-07-08,225965.65813396897
2020-08-06,227264.30833900132
2020-09-04,246907.96412756792
2020-10-06,242288.1614530455
2020-11-04,239465.07689732045
2020-12-04,258391.4125790374
2021-01-06,254814.798836766
2021-02-05,267927.3694531829
2021-03-09,265121.6999804962
2021-04-08,261109.39305896458
2021-05-07,267107.6402566727
2021-06-08,267608.0172284744
2021-07-08,262500.25553638913
2021-08-06,283539.3726481369
2021-09-07,285288.6311849335
2021-10-06,269054.523766362
2021-11-04,295383.7744459045
2021-12-06,276915.52381345816
2022-01-05,291057.9376701552
2022-02-04,278620.3356310164
2022-03-08,273350.98258495005
2022-04-06,284130.17669443943
2022-05-06,271692.8327658582
2022-06-07,268745.48843565036
2022-07-08,239351.4443478895
2022-08-08,230881.00701357325
2022-09-07,224820.0911083761
2022-10-06,221894.10990558678
2022-11-04,233085.70151760153
2022-12-06,236385.0316359182
2023-01-06,236734.12820266772
2023-02-07,225800.4392111821
2023-03-09,215106.4411616368
2023-04-10,219962.51920870252
2023-05-09,223940.50870912976
2023-06-08,228440.88249962658
2023-07-11,231934.7064393544
2023-08-09,239867.94097220653
2023-09-08,245865.23333094062
2023-10-09,228546.70699127237
2023-11-07,226907.38260194438
2023-12-07,230639.15016217844
2024-01-09,239224.7854576878
2024-02-08,252829.03421939127
2024-03-11,266413.05344834185
2024-04-10,264051.7836727757
2024-05-09,264074.1110884937
2024-06-10,266724.37028887216
2024-07-11,278364.1203472446
2024-08-09,250124.79136808045
2024-09-10,259843.14552414732
2024-10-09,267429.7957453998
2024-11-07,265382.21798874694
2024-12-09,285084.3814557269
