,0
2016-01-05,99800.53482972777
2016-02-04,96870.01687706664
2016-03-07,99730.4697834723
2016-04-06,104354.46048041033
2016-05-05,103829.28082945728
2016-06-06,108506.94551749322
2016-07-06,109348.50762117287
2016-08-04,110975.96494172377
2016-09-02,111475.73907937281
2016-10-04,112484.8237160839
2016-11-02,112475.14860353246
2016-12-02,123916.90652078693
2017-01-04,129424.43789821974
2017-02-03,128349.95865035025
2017-03-07,132548.53401596515
2017-04-05,131568.5462283141
2017-05-05,134303.17509444876
2017-06-06,144227.08911043138
2017-07-06,141739.86297534054
2017-08-04,149229.60486694015
2017-09-05,151314.31376672423
2017-10-04,157650.0262238604
2017-11-02,164468.50666262498
2017-12-04,168448.31854297317
2018-01-04,176457.50722944702
2018-02-05,184742.96163816607
2018-03-07,194483.8206691395
2018-04-06,185693.14761235588
2018-05-07,194208.10533639876
2018-06-06,201521.55183176967
2018-07-06,193899.51810292597
2018-08-06,197929.66410191893
2018-09-05,203416.59754232576
2018-10-04,208497.80878825265
2018-11-02,190929.33967618257
2018-12-04,196852.67729258805
2019-01-07,184049.6038848313
2019-02-06,192830.46602080239
2019-03-08,190230.01521490942
2019-04-08,195152.47720069106
2019-05-08,194138.36813101184
2019-06-07,190089.3218948515
2019-07-09,194006.91998354325
2019-08-07,188762.09219077288
2019-09-06,192358.6610210189
2019-10-07,192197.60253914632
2019-11-05,193788.51732523713
2019-12-05,196292.17197165283
2020-01-07,206464.4720774954
2020-02-06,211926.17035572126
2020-03-09,195782.03818416764
2020-04-07,196561.71647878818
2020-05-07,211658.1910506161
2020-06-08,222769.0488718346
2020-07-08,226249.6172453354
2020-08-06,235990.41484379274
2020-09-04,246100.49318462642
2020-10-06,245335.96119306263
2020-11-04,245710.0529438408
2020-12-04,247613.86141491774
2021-01-06,251418.66001213907
2021-02-05,266821.6078373611
2021-03-09,272205.66231691436
2021-04-08,278465.90441507037
2021-05-07,283095.20055107004
2021-06-08,290618.7121382549
2021-07-08,293842.8530420368
2021-08-06,299923.27030325966
2021-09-07,311708.6357672414
2021-10-06,294951.5914449147
2021-11-04,310122.31931381114
2021-12-06,302792.60220137297
2022-01-05,315349.73262788664
2022-02-04,315335.29786155216
2022-03-08,310957.2635971555
2022-04-06,329743.85206093884
2022-05-06,300660.5733541975
2022-06-07,303464.7680700636
2022-07-08,286431.2661071806
2022-08-08,291061.31657160854
2022-09-07,276960.2542379084
2022-10-06,265065.709783845
2022-11-04,280957.0165264979
2022-12-06,284865.22666818334
2023-01-06,289320.1952417536
2023-02-07,280008.1010256968
2023-03-09,273695.68818655866
2023-04-10,286016.9542563219
2023-05-09,292339.3496917505
2023-06-08,304264.5738455514
2023-07-11,313832.5909840859
2023-08-09,324495.5122867631
2023-09-08,317036.7782686624
2023-10-09,308029.397927186
2023-11-07,299229.4258903666
2023-12-07,303446.1267932978
2024-01-09,313001.7708173686
2024-02-08,343422.99611044035
2024-03-11,356707.4493035403
2024-04-10,377927.9953760805
2024-05-09,369754.18979218765
2024-06-10,381602.4224681367
2024-07-11,409716.0857827043
2024-08-09,383451.5501511201
2024-09-10,390798.24284446426
2024-10-09,407870.1189224138
2024-11-07,425439.48034906463
2024-12-09,438060.5389943436
