,0
2016-01-05,99800.6288140397
2016-02-04,97260.9960503162
2016-03-07,100445.86498333154
2016-04-06,105097.7184029554
2016-05-05,104518.67249822854
2016-06-06,108707.19802781747
2016-07-06,109550.43059601593
2016-08-04,110564.25465138527
2016-09-02,111059.95325061434
2016-10-04,112086.10159601421
2016-11-02,112202.2528167021
2016-12-02,123630.32208120747
2017-01-04,129132.67211202452
2017-02-03,128065.67413124391
2017-03-07,132261.50862450048
2017-04-05,131287.53379641555
2017-05-05,134039.7919787142
2017-06-06,143916.268124902
2017-07-06,142040.23301867465
2017-08-04,149558.1245290325
2017-09-05,151642.68680280948
2017-10-04,158002.2000199497
2017-11-02,164835.7426797006
2017-12-04,168831.6823179939
2018-01-04,176856.0823163212
2018-02-05,185144.20034002577
2018-03-07,194899.5156047276
2018-04-06,186088.84773706994
2018-05-07,194639.27696977986
2018-06-06,201969.19838796894
2018-07-06,194321.95052046864
2018-08-06,198325.48598286335
2018-09-05,204733.1330810317
2018-10-04,209703.70915450656
2018-11-02,192036.46534866994
2018-12-04,197985.78133998386
2019-01-07,185778.1110648831
2019-02-06,196116.84618969995
2019-03-08,193485.46453625755
2019-04-08,198516.8963288305
2019-05-08,198430.24043373947
2019-06-07,194717.99941164858
2019-07-09,198910.89304447634
2019-08-07,192840.75478883059
2019-09-06,195877.2894532211
2019-10-07,194650.10399807815
2019-11-05,199488.35534104233
2019-12-05,200946.6817219179
2020-01-07,211361.05805619026
2020-02-06,216946.63027695828
2020-03-09,198636.8023991087
2020-04-07,199158.48328337749
2020-05-07,217246.34518546856
2020-06-08,229520.71659309947
2020-07-08,233130.89194902594
2020-08-06,243656.94262566167
2020-09-04,254098.9716313876
2020-10-06,253321.39093159087
2020-11-04,253705.6606873301
2020-12-04,255729.04651265132
2021-01-06,258795.92003247826
2021-02-05,274708.9833530596
2021-03-09,273660.9834803294
2021-04-08,281376.76014076034
2021-05-07,288781.7781691168
2021-06-08,296473.13108530414
2021-07-08,299753.6950517195
2021-08-06,305919.8100219801
2021-09-07,318530.4846468008
2021-10-06,301360.890830345
2021-11-04,325358.79982461524
2021-12-06,317723.6196266096
2022-01-05,328870.3627478598
2022-02-04,328846.6580844992
2022-03-08,319341.62381475815
2022-04-06,340363.0523929442
2022-05-06,310348.7811850547
2022-06-07,311728.5919479484
2022-07-08,290114.1655945319
2022-08-08,295995.0188791427
2022-09-07,281381.73865795514
2022-10-06,268723.498948719
2022-11-04,278915.5288847084
2022-12-06,283193.56949194724
2023-01-06,285760.3578437539
2023-02-07,274030.53575390624
2023-03-09,267859.22148212057
2023-04-10,279701.4766960488
2023-05-09,284886.19235353475
2023-06-08,296985.34165958036
2023-07-11,304598.0274545556
2023-08-09,316857.7219297563
2023-09-08,307359.1807837869
2023-10-09,298629.0420920297
2023-11-07,290099.9555091898
2023-12-07,294170.8502309725
2024-01-09,303411.94524955004
2024-02-08,332818.262594063
2024-03-11,345731.3552154772
2024-04-10,366246.17272759264
2024-05-09,358388.56045800034
2024-06-10,369848.6493949662
2024-07-11,397091.6208729096
2024-08-09,371710.7201010438
2024-09-10,378815.2118972781
2024-10-09,395385.35285746783
2024-11-07,412447.98809664935
2024-12-09,424694.9545729295
