,0
2016-01-05,99800.62880251778
2016-02-04,97261.00081138479
2016-03-07,100445.87783818447
2016-04-06,105097.73421632027
2016-05-05,104518.6847977047
2016-06-06,108707.21474253513
2016-07-06,109550.46536691596
2016-08-04,110564.28489407779
2016-09-02,111059.98570297101
2016-10-04,112086.13559176592
2016-11-02,112202.27622800306
2016-12-02,123630.32956424862
2017-01-04,129132.67151303819
2017-02-03,128065.67372406725
2017-03-07,132261.52261461027
2017-04-05,131287.54777379663
2017-05-05,134039.8044579931
2017-06-06,143916.293746336
2017-07-06,142040.2452543631
2017-08-04,149558.12554450607
2017-09-05,151642.6836269035
2017-10-04,158002.20199829858
2017-11-02,164835.74540385525
2017-12-04,168831.67405215354
2018-01-04,176856.0983336639
2018-02-05,185144.20796865178
2018-03-07,194899.5043982258
2018-04-06,186088.8199610377
2018-05-07,194639.23072029502
2018-06-06,201969.14546838292
2018-07-06,194321.88154708294
2018-08-06,198325.41762017732
2018-09-05,204733.08066392143
2018-10-04,209703.63997048
2018-11-02,192036.40737325384
2018-12-04,197985.72375158785
2019-01-07,185778.02634148503
2019-02-06,196116.77575868322
2019-03-08,193485.38975108432
2019-04-08,198516.8275061588
2019-05-08,198430.16147223278
2019-06-07,194717.9162224006
2019-07-09,198910.79134383012
2019-08-07,192840.65683234023
2019-09-06,195877.1723177528
2019-10-07,194649.9806020889
2019-11-05,199488.23515488527
2019-12-05,200946.52778779407
2020-01-07,211360.93392677302
2020-02-06,216946.51009288596
2020-03-09,198636.67290444754
2020-04-07,199158.34860268593
2020-05-07,217246.18897638517
2020-06-08,229520.55911998183
2020-07-08,233130.74067881587
2020-08-06,243656.81326495172
2020-09-04,254098.84170117567
2020-10-06,253321.26633045002
2020-11-04,253705.51163314623
2020-12-04,255728.8978542003
2021-01-06,258795.7784025173
2021-02-05,274708.8363875255
2021-03-09,273660.84445799433
2021-04-08,281376.6220864848
2021-05-07,288781.66121148673
2021-06-08,296473.035279499
2021-07-08,299753.5966061591
2021-08-06,305919.7482197914
2021-09-07,318530.41759854497
2021-10-06,301360.80247752374
2021-11-04,325358.71600923914
2021-12-06,317723.5472250708
2022-01-05,328870.3010122031
2022-02-04,328846.58126755885
2022-03-08,319341.53713944217
2022-04-06,340362.9857323529
2022-05-06,310348.697688049
2022-06-07,311728.5166603848
2022-07-08,290114.10044547997
2022-08-08,295994.95392715797
2022-09-07,281381.6743872658
2022-10-06,268723.4393344093
2022-11-04,278915.4519960457
2022-12-06,283193.5119400383
2023-01-06,285760.28401108325
2023-02-07,274030.45741984714
2023-03-09,267859.14678159106
2023-04-10,279701.38654427876
2023-05-09,284886.10328572243
2023-06-08,296985.23758709873
2023-07-11,304597.9243204514
2023-08-09,316857.6248330895
2023-09-08,307359.0831951005
2023-10-09,298628.9425362564
2023-11-07,290099.8592625137
2023-12-07,294170.7443816811
2024-01-09,303411.8563276726
2024-02-08,332818.1623948341
2024-03-11,345731.262066938
2024-04-10,366246.0712862983
2024-05-09,358388.46338567877
2024-06-10,369848.5552086616
2024-07-11,397091.52658147196
2024-08-09,371710.6203964744
2024-09-10,378815.1113136649
2024-10-09,395385.2753169455
2024-11-07,412447.90506453457
2024-12-09,424694.87034779094
