,0
2016-01-05,99800.62881559407
2016-02-04,97260.9989932351
2016-03-07,100445.86373030092
2016-04-06,105097.71454531289
2016-05-05,104518.67610569883
2016-06-06,108707.21032814789
2016-07-06,109550.45139869643
2016-08-04,110564.28046115686
2016-09-02,111059.98163147691
2016-10-04,112086.11898484282
2016-11-02,112202.26840025952
2016-12-02,123630.33459453634
2017-01-04,129132.66004883814
2017-02-03,128065.65642462872
2017-03-07,132261.47891458558
2017-04-05,131287.49500447605
2017-05-05,134039.74453769685
2017-06-06,143916.23420309403
2017-07-06,142040.21170282178
2017-08-04,149558.07720603468
2017-09-05,151642.620967784
2017-10-04,158002.15201054292
2017-11-02,164835.68916802414
2017-12-04,168831.61066971882
2018-01-04,176856.01011957467
2018-02-05,185144.11714505113
2018-03-07,194899.43991846952
2018-04-06,186088.77592665778
2018-05-07,194639.20405106177
2018-06-06,201969.13080977742
2018-07-06,194321.8641999723
2018-08-06,198325.3795042545
2018-09-05,204733.06206009115
2018-10-04,209703.63075713458
2018-11-02,192036.37805304735
2018-12-04,197985.67736056534
2019-01-07,185777.99109630595
2019-02-06,196116.75672079477
2019-03-08,193485.36952015694
2019-04-08,198516.80749102216
2019-05-08,198430.14331938268
2019-06-07,194717.8976432734
2019-07-09,198910.78988033396
2019-08-07,192840.66682817944
2019-09-06,195877.20120908463
2019-10-07,194650.01587638582
2019-11-05,199488.2705917827
2019-12-05,200946.57579645168
2020-01-07,211360.9684570962
2020-02-06,216946.54010438357
2020-03-09,198636.72173288354
2020-04-07,199158.4025544253
2020-05-07,217246.2586164046
2020-06-08,229520.626770999
2020-07-08,233130.80768958188
2020-08-06,243656.84503845498
2020-09-04,254098.87422482012
2020-10-06,253321.28578967194
2020-11-04,253705.56647795584
2020-12-04,255728.93634779836
2021-01-06,258795.8288510581
2021-02-05,274708.9056814356
2021-03-09,273660.9125754386
2021-04-08,281376.702088792
2021-05-07,288781.72432759014
2021-06-08,296473.07993047254
2021-07-08,299753.65846213454
2021-08-06,305919.7842558967
2021-09-07,318530.4520487014
2021-10-06,301360.8018559868
2021-11-04,325358.70790055394
2021-12-06,317723.5418977464
2022-01-05,328870.280136985
2022-02-04,328846.55271943973
2022-03-08,319341.52274624945
2022-04-06,340362.9536757347
2022-05-06,310348.6641461861
2022-06-07,311728.46489511034
2022-07-08,290114.0405360863
2022-08-08,295994.88489816594
2022-09-07,281381.60594470333
2022-10-06,268723.3670947353
2022-11-04,278915.3667512829
2022-12-06,283193.4306702282
2023-01-06,285760.2082627422
2023-02-07,274030.3773643085
2023-03-09,267859.074682027
2023-04-10,279701.3339202014
2023-05-09,284886.053497224
2023-06-08,296985.16989767563
2023-07-11,304597.866889413
2023-08-09,316857.57073945727
2023-09-08,307359.0464045688
2023-10-09,298628.9119292499
2023-11-07,290099.8271681415
2023-12-07,294170.72056958114
2024-01-09,303411.8145698481
2024-02-08,332818.12357983505
2024-03-11,345731.2110594951
2024-04-10,366246.03454396164
2024-05-09,358388.4180203106
2024-06-10,369848.5123336193
2024-07-11,397091.49171375384
2024-08-09,371710.5695774775
2024-09-10,378815.0414857646
2024-10-09,395385.1996496897
2024-11-07,412447.82600882056
2024-12-09,424694.79056612484
