Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-01-02,24.261051177978516,15.425999641418457,113.6572265625,14.3568754196167,69.51952362060547,70.99368286132812,85.94351196289062,26.319652557373047,157.14907836914062,77.44416046142578,46.94807815551758,30.222620010375977,71.4981689453125,78.02195739746094,39.93305587768555,0.48306551575660706,19.01799201965332,66.98348999023438,85.58505249023438,58.42348098754883
2015-01-05,23.57757568359375,15.10949993133545,112.87006378173828,13.939800262451172,65.84986877441406,68.15596771240234,84.68759155273438,25.818157196044922,152.24240112304688,76.9032974243164,45.49057388305664,30.222620010375977,70.70851135253906,76.76884460449219,39.565826416015625,0.4749063551425934,18.914804458618164,66.66503143310547,84.1753158569336,56.82491683959961
2015-01-06,23.579790115356445,14.76449966430664,111.54063415527344,13.52273178100586,65.42615509033203,68.1244125366211,84.23839569091797,25.18098258972168,149.1627197265625,76.525390625,44.31105041503906,30.45212173461914,70.83885955810547,75.7345199584961,38.985111236572266,0.46050816774368286,19.072629928588867,66.36136627197266,84.00550079345703,56.522796630859375
2015-01-07,23.910432815551758,14.920999526977539,113.27237701416016,13.586895942687988,66.44004821777344,68.06766510009766,85.10012817382812,25.106924057006836,151.38560485839844,78.21478271484375,44.37866973876953,30.83224105834961,72.07318115234375,75.7345199584961,39.480430603027344,0.4593082666397095,19.333648681640625,66.70948028564453,84.86320495605469,57.09552001953125
2015-01-08,24.829130172729492,15.02299976348877,115.2752685546875,13.86761474609375,67.12101745605469,69.62525939941406,85.98018646240234,25.194400787353516,153.80255126953125,78.82975006103516,45.3703727722168,31.205171585083008,72.34149169921875,77.7534408569336,40.641868591308594,0.476586252450943,19.72821617126465,67.47234344482422,88.91402435302734,58.045867919921875
2015-01-09,24.855762481689453,14.846500396728516,115.04786682128906,13.618978500366211,66.3189697265625,68.2379379272461,86.40187072753906,24.88674545288086,151.4421844482422,77.75537872314453,44.58151626586914,30.860933303833008,71.45983123779297,77.31584167480469,40.30027389526367,0.47850605845451355,19.819272994995117,66.84275817871094,88.0817642211914,57.96403884887695
2015-01-12,24.243297576904297,14.570500373840332,114.46186828613281,13.378358840942383,65.74394226074219,66.76862335205078,86.59439849853516,24.7048397064209,149.59921264648438,77.48863983154297,44.1983528137207,30.581218719482422,71.30648803710938,76.3014144897461,39.79641342163086,0.47250664234161377,19.89211082458496,66.59837341308594,87.08817291259766,56.850059509277344
2015-01-13,24.458539962768555,14.737000465393066,114.72425842285156,13.193885803222656,65.35049438476562,65.70919036865234,87.26361083984375,24.9404239654541,149.48599243164062,77.62200927734375,44.20587158203125,30.574052810668945,71.16853332519531,76.03288269042969,39.591453552246094,0.4717867970466614,19.691795349121094,66.87980651855469,87.52979278564453,56.64240264892578
2015-01-14,24.36534309387207,14.66349983215332,114.0333251953125,12.865042686462402,65.12347412109375,65.52003479003906,86.383544921875,25.145692825317383,145.68678283691406,77.05889129638672,42.680755615234375,30.523836135864258,70.17951965332031,75.86381530761719,39.24985122680664,0.47370657324790955,19.71607208251953,66.65019226074219,87.7505874633789,56.47876739501953
2015-01-15,23.704059600830078,14.34749984741211,113.82340240478516,12.191309928894043,64.32250213623047,64.74436950683594,86.4935531616211,25.050264358520508,144.28028869628906,75.94004821777344,41.31340789794922,30.394739151000977,70.05685424804688,73.64598083496094,38.83993911743164,0.4703470766544342,19.667509078979492,66.55392456054688,88.71018981933594,55.98786163330078
2015-01-16,23.519878387451172,14.536999702453613,114.3831558227539,12.335681915283203,63.97157669067383,66.28938293457031,87.25444030761719,25.3708438873291,143.2617950439453,77.0885238647461,42.01961135864258,30.5023193359375,70.14119720458984,74.76980590820312,39.48897933959961,0.47898608446121216,19.910324096679688,67.58341979980469,89.82269287109375,57.347286224365234
2015-01-20,24.125682830810547,14.472000122070312,114.76799011230469,12.239429473876953,64.05552673339844,67.14067840576172,86.85108184814453,25.34499740600586,141.96844482421875,75.0509033203125,41.854331970214844,30.954158782958984,69.6122055053711,75.82402038574219,39.6170768737793,0.4804258942604065,20.092424392700195,67.53897094726562,89.69530487060547,57.32841873168945
2015-01-21,24.30986785888672,14.862500190734863,115.80880737304688,12.359742164611816,65.12348937988281,68.20641326904297,86.32854461669922,25.864381790161133,143.19717407226562,75.50286865234375,41.989559173583984,31.09759521484375,69.25955200195312,76.3212890625,39.21569061279297,0.4871451258659363,19.813199996948242,67.67620086669922,92.83746337890625,57.819297790527344
2015-01-22,24.942296981811523,15.515999794006348,118.63380432128906,12.905143737792969,66.22962951660156,68.68566131591797,87.2269287109375,26.7048397064209,147.14991760253906,76.88105010986328,43.266754150390625,31.39881134033203,69.68119049072266,77.22633361816406,40.24903869628906,0.49554428458213806,19.91639518737793,68.340087890625,96.68445587158203,58.44865417480469
2015-01-23,25.071002960205078,15.619500160217285,117.74168395996094,12.616401672363281,65.30655670166016,67.38031005859375,86.83273315429688,26.935956954956055,145.89695739746094,75.72514343261719,42.583091735839844,31.061744689941406,68.66154479980469,77.40534973144531,40.29174041748047,0.49698391556739807,19.697866439819336,67.19139099121094,95.11335754394531,57.202537536621094
2015-01-26,25.097631454467773,15.482999801635742,117.26066589355469,12.712648391723633,65.62696075439453,68.6604232788086,87.06192779541016,26.67601776123047,145.84046936035156,75.76962280273438,42.65070343017578,30.839399337768555,69.51252746582031,77.07715606689453,40.14656066894531,0.4948241710662842,19.910324096679688,66.81842803955078,94.78215789794922,57.75007629394531
2015-01-27,24.21887969970703,15.337499618530273,115.8699951171875,12.5361967086792,60.9126091003418,68.26945495605469,86.14519500732422,25.904144287109375,142.66358947753906,75.64366912841797,42.22247314453125,30.401914596557617,68.66920471191406,75.36653137207031,36.4316520690918,0.47106683254241943,19.788915634155273,64.5135726928711,93.42342376708984,57.24027633666992
2015-01-28,25.588050842285156,15.195500373840332,122.13231658935547,12.191309928894043,61.03468704223633,65.40019226074219,84.95346069335938,25.4687557220459,139.8828887939453,75.19168090820312,41.13309097290039,30.064838409423828,68.06356811523438,75.82402038574219,35.176273345947266,0.463387668132782,19.39435386657715,63.51405715942383,92.10708618164062,55.35220718383789
2015-01-29,26.38469123840332,15.58899974822998,129.25173950195312,12.375783920288086,61.02705383300781,64.95247650146484,85.45764923095703,25.50851821899414,142.25949096679688,75.85853576660156,41.82428741455078,30.193925857543945,71.50582885742188,77.57442474365234,35.876548767089844,0.47466638684272766,19.32151222229004,63.90190124511719,92.89688110351562,55.11932373046875
2015-01-30,25.99857521057129,17.726499557495117,127.14391326904297,12.15120792388916,61.00416564941406,64.65608215332031,83.38584899902344,26.717267990112305,139.36558532714844,74.19880676269531,40.85511779785156,29.52693748474121,70.86952209472656,75.49583435058594,34.50160598754883,0.4607480466365814,18.969436645507812,62.87257766723633,90.23030090332031,55.018638610839844
2015-02-02,26.32477569580078,18.223499298095703,127.92230224609375,12.399843215942383,61.66782760620117,66.88213348388672,84.27506256103516,26.45136260986328,141.8552703857422,74.7100601196289,41.674034118652344,29.828166961669922,70.92318725585938,74.58084869384766,35.25312805175781,0.4708268940448761,19.212247848510742,63.49166488647461,91.11351013183594,56.37807083129883
2015-02-03,26.3292179107666,18.177499771118164,128.86691284179688,12.744730949401855,64.01737213134766,69.07034301757812,86.26436614990234,26.506032943725586,145.6948699951172,75.91780853271484,42.61314010620117,29.856853485107422,72.00413513183594,74.98860931396484,35.52641677856445,0.482585608959198,19.436843872070312,64.11076354980469,91.55512237548828,58.0584602355957
2015-02-04,26.53115463256836,18.237499237060547,128.76194763183594,12.664525985717773,62.514591217041016,68.3261947631836,92.84649658203125,26.148181915283203,144.51470947265625,75.10277557373047,42.357688903808594,29.8927059173584,72.10382843017578,75.21734619140625,35.731380462646484,0.4837855398654938,19.638925552368164,63.99144744873047,91.64851379394531,57.561256408691406
2015-02-05,26.720521926879883,18.694499969482422,129.9689178466797,12.808895111083984,63.75040817260742,68.93159484863281,94.09326171875,26.333568572998047,146.1233367919922,75.91780853271484,42.65070343017578,29.97160530090332,72.32616424560547,75.19747161865234,36.252315521240234,0.49170464277267456,20.20231056213379,64.67023468017578,92.412841796875,58.12767028808594
2015-02-06,26.49551010131836,18.714000701904297,129.44419860839844,13.225969314575195,63.47578048706055,69.12078857421875,93.52486419677734,26.534860610961914,148.27346801757812,74.91011810302734,43.492149353027344,29.72776222229004,72.05783081054688,74.06368255615234,36.218162536621094,0.4895448684692383,20.312545776367188,63.857181549072266,91.37676239013672,58.01988220214844
2015-02-09,26.671504974365234,18.527999877929688,129.07684326171875,13.113680839538574,64.58950805664062,69.63787841796875,93.25902557373047,26.306232452392578,147.2953643798828,73.93205261230469,43.439571380615234,29.56996726989746,71.08418273925781,74.03385162353516,36.17546081542969,0.48906490206718445,20.25130844116211,63.439476013183594,90.43412780761719,58.057926177978516
2015-02-10,27.18389892578125,18.649999618530273,129.47915649414062,13.16982650756836,64.00213623046875,69.480224609375,93.4332046508789,26.846988677978516,149.1868896484375,74.3543930053711,43.92039108276367,30.409088134765625,72.08084106445312,74.77975463867188,36.38041687011719,0.5027435421943665,20.91267204284668,63.69306182861328,92.54023742675781,57.70918273925781
2015-02-11,27.821060180664062,18.756999969482422,130.17433166503906,13.121700286865234,63.62831115722656,69.35411834716797,93.38737487792969,26.73963165283203,151.68467712402344,74.37662506103516,43.85276412963867,30.3875789642334,72.22649383544922,76.0925521850586,36.192535400390625,0.4993838965892792,20.973918914794922,63.87956237792969,93.28754425048828,57.4492073059082
2015-02-12,28.173059463500977,18.85849952697754,130.323974609375,13.370336532592773,63.71985626220703,70.59587860107422,94.95498657226562,27.137746810913086,153.40646362304688,72.93919372558594,44.75431442260742,30.2441349029541,72.90116119384766,75.8140869140625,36.79887390136719,0.5351396203041077,21.35358238220215,64.17044067382812,93.2790298461914,58.57155227661133
2015-02-13,28.31118392944336,19.09149932861328,131.76719665527344,13.322216033935547,64.94039916992188,71.81852722167969,95.49585723876953,27.39371109008789,152.7759552001953,73.81353759765625,44.82943344116211,30.115039825439453,73.33045196533203,75.3267593383789,37.46500015258789,0.5353797078132629,21.212736129760742,64.07349395751953,92.9393539428711,59.205657958984375
2015-02-17,28.478271484375,18.771499633789062,131.93441772460938,13.33825397491455,65.131103515625,71.5765609741211,95.45001220703125,27.088043212890625,153.6004180908203,74.42110443115234,45.15250015258789,29.985946655273438,72.3338394165039,75.1875228881836,37.4821891784668,0.5370594263076782,21.175996780395508,63.76766586303711,93.21111297607422,59.00273132324219
2015-02-18,28.67654800415039,18.668500900268555,133.03445434570312,13.07357406616211,64.68865966796875,70.32841491699219,95.211669921875,26.970748901367188,152.50918579101562,74.06544494628906,44.60405349731445,29.928569793701172,72.51014709472656,76.29145812988281,37.43918228149414,0.5308201909065247,21.114755630493164,64.34203338623047,93.21959686279297,57.70918273925781
2015-02-19,28.61639976501465,18.950000762939453,135.30496215820312,13.001388549804688,63.54441833496094,68.99749755859375,95.23916625976562,27.15961456298828,152.86485290527344,74.6137466430664,44.498878479003906,30.20110511779785,72.21117401123047,78.9866714477539,37.413394927978516,0.5322599411010742,21.071895599365234,63.55880355834961,93.44039916992188,56.71363830566406
