Date,AAPL,GOOGL,MSFT
2015-01-02,24.261049270629883,26.31965446472168,39.933067321777344
2015-01-05,23.577573776245117,25.818157196044922,39.56583786010742
2015-01-06,23.579792022705078,25.18098258972168,38.98512268066406
2015-01-07,23.910429000854492,25.10692596435547,39.48043441772461
2015-01-08,24.82912826538086,25.19440269470215,40.64188003540039
2015-01-09,24.85576057434082,24.88674545288086,40.30027770996094
2015-01-12,24.243289947509766,24.704837799072266,39.79641342163086
2015-01-13,24.45854377746582,24.94042205810547,39.591453552246094
2015-01-14,24.365345001220703,25.145692825317383,39.2498664855957
2015-01-15,23.70405387878418,25.050264358520508,38.83993911743164
2015-01-16,23.519880294799805,25.37084197998047,39.48897933959961
2015-01-20,24.125686645507812,25.34499740600586,39.61705780029297
2015-01-21,24.30986976623535,25.864383697509766,39.21571350097656
2015-01-22,24.942298889160156,26.704843521118164,40.24903869628906
2015-01-23,25.071006774902344,26.935956954956055,40.29173278808594
2015-01-26,25.09763526916504,26.676013946533203,40.14655303955078
2015-01-27,24.218881607055664,25.904144287109375,36.431640625
2015-01-28,25.588045120239258,25.468753814697266,35.176273345947266
2015-01-29,26.38469696044922,25.508516311645508,35.87655258178711
2015-01-30,25.998579025268555,26.717267990112305,34.50161361694336
2015-02-02,26.324771881103516,26.45136260986328,35.25312805175781
2015-02-03,26.329208374023438,26.50603675842285,35.52641296386719
2015-02-04,26.53114891052246,26.148181915283203,35.73138427734375
2015-02-05,26.720516204833984,26.333568572998047,36.252315521240234
2015-02-06,26.49551010131836,26.534862518310547,36.218143463134766
2015-02-09,26.6715087890625,26.306232452392578,36.17546081542969
2015-02-10,27.183902740478516,26.846986770629883,36.38042449951172
2015-02-11,27.82106590270996,26.739633560180664,36.192535400390625
2015-02-12,28.173053741455078,27.137746810913086,36.79887008666992
2015-02-13,28.31118392944336,27.39371109008789,37.464996337890625
2015-02-17,28.478271484375,27.088043212890625,37.48220443725586
2015-02-18,28.676544189453125,26.970748901367188,37.43918991088867
2015-02-19,28.61639404296875,27.15961456298828,37.41337966918945
2015-02-20,28.850318908691406,26.92850112915039,37.7230224609375
2015-02-23,29.63005256652832,26.59052848815918,37.97243881225586
2015-02-24,29.445144653320312,26.771940231323242,37.92082977294922
2015-02-25,28.692138671875,27.203353881835938,37.834842681884766
2015-02-26,29.055280685424805,27.797788619995117,37.89503860473633
2015-02-27,28.618621826171875,27.96379280090332,37.714412689208984
2015-03-02,28.758975982666016,28.57959747314453,37.74021911621094
2015-03-03,28.819128036499023,28.76697540283203,37.22416687011719
2015-03-04,28.63644027709961,28.744112014770508,37.03495407104492
2015-03-05,28.16191864013672,28.898189544677734,37.07796096801758
2015-03-06,28.204248428344727,28.47422981262207,36.43289566040039
2015-03-09,28.32455062866211,28.533872604370117,36.854331970214844
2015-03-10,27.738632202148438,27.825620651245117,36.14906692504883
2015-03-11,27.232912063598633,27.618860244750977,36.10606384277344
2015-03-12,27.725265502929688,27.891225814819336,35.28041076660156
2015-03-13,27.533674240112305,27.48516273498535,35.590030670166016
2015-03-16,27.836654663085938,27.914587020874023,35.74484634399414
2015-03-17,28.302270889282227,27.71428871154785,35.86525344848633
2015-03-18,28.620847702026367,28.139240264892578,36.553314208984375
2015-03-19,28.404748916625977,28.01548194885254,36.37269973754883
