Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2015-01-02,24.261043548583984,15.425999641418457,113.6572036743164,14.356867790222168,69.51953125,70.99368286132812,85.94351196289062,26.319652557373047,157.14907836914062,77.44415283203125,46.94807434082031,30.222627639770508,71.49816131591797,78.02196502685547,39.93305587768555,0.48306554555892944,69.2191162109375,19.01799774169922,66.9834976196289,85.58502960205078,58.423492431640625
2015-01-05,23.577579498291016,15.10949993133545,112.87005615234375,13.939796447753906,65.84989166259766,68.15596008300781,84.68759155273438,25.818161010742188,152.24241638183594,76.9032974243164,45.490577697753906,30.222627639770508,70.70851135253906,76.76884460449219,39.56584548950195,0.47490647435188293,68.6987533569336,18.914804458618164,66.66502380371094,84.17533874511719,56.82490921020508
2015-01-06,23.57979393005371,14.76449966430664,111.54064178466797,13.522727012634277,65.4261474609375,68.1244125366211,84.2384033203125,25.18098258972168,149.1626739501953,76.52539825439453,44.3110466003418,30.45212173461914,70.83885192871094,75.7345199584961,38.9851188659668,0.4605081081390381,68.17833709716797,19.0726318359375,66.3613510131836,84.00550079345703,56.52283477783203
2015-01-07,23.910436630249023,14.920999526977539,113.27236938476562,13.586893081665039,66.4400405883789,68.06767272949219,85.10013580322266,25.10692596435547,151.38555908203125,78.2147445678711,44.37867736816406,30.832231521606445,72.07315826416016,75.7345199584961,39.480438232421875,0.4593082368373871,70.17193603515625,19.33365249633789,66.70945739746094,84.86319732666016,57.095516204833984
2015-01-08,24.829132080078125,15.02299976348877,115.27526092529297,13.867612838745117,67.12101745605469,69.62529754638672,85.98018646240234,25.194398880004883,153.8025665283203,78.82974243164062,45.37036895751953,31.20517921447754,72.34146881103516,77.75344848632812,40.641876220703125,0.476586252450943,71.447265625,19.72821617126465,67.47232055664062,88.91402435302734,58.04587173461914
2015-01-09,24.85576057434082,14.846500396728516,115.04784393310547,13.618975639343262,66.3189697265625,68.23793029785156,86.40190124511719,24.886743545532227,151.44216918945312,77.75536346435547,44.58150100708008,30.860919952392578,71.45982360839844,77.31583404541016,40.30025863647461,0.47850605845451355,70.9635009765625,19.81926918029785,66.84275817871094,88.08177947998047,57.96404266357422
2015-01-12,24.243297576904297,14.570500373840332,114.46185302734375,13.378355026245117,65.7439193725586,66.76863098144531,86.59439849853516,24.704837799072266,149.59921264648438,77.48861694335938,44.198360443115234,30.581209182739258,71.3064956665039,76.30139923095703,39.796417236328125,0.47250664234161377,70.67033386230469,19.89211082458496,66.59835815429688,87.08820343017578,56.850074768066406
2015-01-13,24.458547592163086,14.737000465393066,114.72423553466797,13.19388198852539,65.35049438476562,65.7092056274414,87.26361083984375,24.940425872802734,149.48599243164062,77.62200164794922,44.20587158203125,30.574033737182617,71.16852569580078,76.03288269042969,39.59145736694336,0.47178682684898376,70.61905670166016,19.691795349121094,66.87979125976562,87.5297622680664,56.64238739013672
2015-01-14,24.36534881591797,14.66349983215332,114.0333023071289,12.865039825439453,65.12348937988281,65.52001953125,86.38355255126953,25.145692825317383,145.68678283691406,77.05887603759766,42.680755615234375,30.52384376525879,70.17949676513672,75.86381530761719,39.249847412109375,0.47370651364326477,70.85358428955078,19.71607780456543,66.65020751953125,87.75057983398438,56.478759765625
2015-01-15,23.704059600830078,14.34749984741211,113.8233871459961,12.191311836242676,64.32252502441406,64.7443618774414,86.49356842041016,25.050264358520508,144.2802734375,75.9400405883789,41.313411712646484,30.394744873046875,70.05687713623047,73.6459732055664,38.839927673339844,0.4703468382358551,70.85358428955078,19.667510986328125,66.553955078125,88.71021270751953,55.987876892089844
2015-01-16,23.519874572753906,14.536999702453613,114.38314056396484,12.335680961608887,63.97158432006836,66.28936004638672,87.25443267822266,25.37084197998047,143.26182556152344,77.0885009765625,42.01962661743164,30.502317428588867,70.14118957519531,74.76980590820312,39.48897171020508,0.4789860248565674,71.30801391601562,19.910322189331055,67.58340454101562,89.82268524169922,57.3472900390625
2015-01-20,24.125680923461914,14.472000122070312,114.76798248291016,12.239433288574219,64.05550384521484,67.14067077636719,86.85108947753906,25.34499740600586,141.96847534179688,75.05091857910156,41.854331970214844,30.954158782958984,69.61221313476562,75.82402801513672,39.6170768737793,0.4804258942604065,71.46924591064453,20.09242057800293,67.53898620605469,89.69530487060547,57.328407287597656
2015-01-21,24.309871673583984,14.862500190734863,115.80876922607422,12.3597412109375,65.12348937988281,68.2063980102539,86.32852935791016,25.864381790161133,143.1970977783203,75.50287628173828,41.98956298828125,31.097604751586914,69.25952911376953,76.32129669189453,39.2156867980957,0.48714518547058105,71.38861846923828,19.813201904296875,67.67621612548828,92.83743286132812,57.81930160522461
2015-01-22,24.94230079650879,15.515999794006348,118.63383483886719,12.905143737792969,66.22959899902344,68.68566131591797,87.22694396972656,26.70484161376953,147.1498565673828,76.88106536865234,43.26676559448242,31.398820877075195,69.68119049072266,77.22633361816406,40.2490348815918,0.4955441355705261,72.488037109375,19.91639518737793,68.34008026123047,96.68444061279297,58.44865798950195
