Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2015-01-02,24.261051177978516,15.425999641418457,113.6572036743164,14.356866836547852,69.51953887939453,70.9936752319336,85.94352722167969,26.319652557373047,157.1490478515625,77.44418334960938,46.94807815551758,30.222614288330078,71.49817657470703,78.02195739746094,39.93305206298828,0.48306551575660706,69.2191162109375,19.017995834350586,66.9834976196289,85.58504486083984,58.4234733581543
2015-01-05,23.57757568359375,15.10949993133545,112.87004852294922,13.939798355102539,65.84984588623047,68.15595245361328,84.6875991821289,25.818159103393555,152.24241638183594,76.90327453613281,45.49058151245117,30.222614288330078,70.7085189819336,76.76884460449219,39.56584930419922,0.47490647435188293,68.6987075805664,18.914804458618164,66.66502380371094,84.17533111572266,56.82490158081055
2015-01-06,23.579792022705078,14.76449966430664,111.54061126708984,13.522727966308594,65.4261474609375,68.12442779541016,84.23839569091797,25.18098258972168,149.1626739501953,76.52538299560547,44.311058044433594,30.452119827270508,70.83885955810547,75.73451232910156,38.985111236572266,0.4605080783367157,68.1783218383789,19.072628021240234,66.36135864257812,84.0054931640625,56.5228271484375
2015-01-07,23.91043472290039,14.920999526977539,113.27237701416016,13.586893081665039,66.44003295898438,68.06766510009766,85.10013580322266,25.106924057006836,151.38558959960938,78.21475219726562,44.37867736816406,30.83224105834961,72.07318115234375,75.73451232910156,39.480445861816406,0.4593082666397095,70.17194366455078,19.333646774291992,66.70946502685547,84.86319732666016,57.09553146362305
2015-01-08,24.82912826538086,15.02299976348877,115.2752685546875,13.8676118850708,67.12101745605469,69.6252670288086,85.98018646240234,25.19440269470215,153.8025665283203,78.8297348022461,45.37037658691406,31.205162048339844,72.34148406982422,77.75343322753906,40.64188003540039,0.476586252450943,71.44727325439453,19.728214263916016,67.47232055664062,88.91402435302734,58.04585266113281
2015-01-09,24.855754852294922,14.846500396728516,115.04786682128906,13.618974685668945,66.31898498535156,68.23794555664062,86.40188598632812,24.88674545288086,151.4422149658203,77.75535583496094,44.581520080566406,30.86092185974121,71.45984649658203,77.31584930419922,40.30025863647461,0.47850605845451355,70.9635009765625,19.819272994995117,66.84275817871094,88.081787109375,57.96403121948242
2015-01-12,24.24329376220703,14.570500373840332,114.46186828613281,13.3783540725708,65.74393463134766,66.76860046386719,86.59439849853516,24.7048397064209,149.5991668701172,77.48863983154297,44.19835662841797,30.581218719482422,71.30648803710938,76.30140686035156,39.796409606933594,0.47250673174858093,70.67033386230469,19.892108917236328,66.59835815429688,87.08818054199219,56.8500862121582
2015-01-13,24.458539962768555,14.737000465393066,114.7242431640625,13.193887710571289,65.35049438476562,65.70917510986328,87.26361083984375,24.9404239654541,149.48599243164062,77.62201690673828,44.205875396728516,30.574037551879883,71.16851043701172,76.03287506103516,39.591453552246094,0.471786767244339,70.61902618408203,19.69179344177246,66.87980651855469,87.5297622680664,56.64240264892578
2015-01-14,24.365339279174805,14.66349983215332,114.03330993652344,12.86504077911377,65.12350463867188,65.52001953125,86.3835678100586,25.145692825317383,145.68678283691406,77.05889129638672,42.68075942993164,30.52383041381836,70.17953491210938,75.86380004882812,39.249855041503906,0.4737066924571991,70.85356140136719,19.716075897216797,66.65018463134766,87.7505874633789,56.478763580322266
2015-01-15,23.704057693481445,14.34749984741211,113.82340240478516,12.191309928894043,64.32247161865234,64.74437713623047,86.49356079101562,25.05026626586914,144.28030395507812,75.94002532958984,41.313411712646484,30.394750595092773,70.0568618774414,73.64598083496094,38.839935302734375,0.47034695744514465,70.85356140136719,19.667512893676758,66.55390930175781,88.71018981933594,55.987857818603516
2015-01-16,23.519874572753906,14.536999702453613,114.38314819335938,12.33568000793457,63.97159957885742,66.28936004638672,87.25444030761719,25.3708438873291,143.2617645263672,77.0885009765625,42.019630432128906,30.502317428588867,70.14120483398438,74.76981353759766,39.488975524902344,0.4789860248565674,71.3079833984375,19.910316467285156,67.58343505859375,89.82267761230469,57.34728240966797
2015-01-20,24.125686645507812,14.472000122070312,114.76797485351562,12.239431381225586,64.0555191040039,67.14067840576172,86.8510971069336,25.34499740600586,141.96849060058594,75.05091094970703,41.854339599609375,30.95415687561035,69.61221313476562,75.82401275634766,39.61709213256836,0.4804258644580841,71.4692611694336,20.092426300048828,67.53898620605469,89.69527435302734,57.32838821411133
2015-01-21,24.30986213684082,14.862500190734863,115.80879211425781,12.359742164611816,65.1235122680664,68.20641326904297,86.32853698730469,25.864381790161133,143.19717407226562,75.50289916992188,41.989566802978516,31.09760284423828,69.25952911376953,76.3212890625,39.215702056884766,0.48714518547058105,71.38862609863281,19.81319808959961,67.67622375488281,92.83741760253906,57.819305419921875
2015-01-22,24.94230079650879,15.515999794006348,118.63380432128906,12.905142784118652,66.22962188720703,68.68567657470703,87.22693634033203,26.70484161376953,147.14988708496094,76.88105010986328,43.26675796508789,31.398820877075195,69.68120574951172,77.22633361816406,40.24904251098633,0.4955441951751709,72.48802947998047,19.91638946533203,68.340087890625,96.6844253540039,58.448665618896484
2015-01-23,25.07100486755371,15.619500160217285,117.74169158935547,12.616397857666016,65.30657958984375,67.38032531738281,86.83274841308594,26.935958862304688,145.89695739746094,75.72515869140625,42.583072662353516,31.061742782592773,68.66156005859375,77.40534973144531,40.29172897338867,0.49698397517204285,72.21686553955078,19.697864532470703,67.1913833618164,95.11336517333984,57.2025146484375
2015-01-26,25.097633361816406,15.482999801635742,117.26067352294922,12.712648391723633,65.62696838378906,68.66043853759766,87.06193542480469,26.676013946533203,145.8404541015625,75.76961517333984,42.65071487426758,30.83940315246582,69.5125503540039,77.07715606689453,40.146549224853516,0.49482429027557373,72.33412170410156,19.910316467285156,66.81842041015625,94.78216552734375,57.75005340576172
2015-01-27,24.218883514404297,15.337499618530273,115.8700180053711,12.536199569702148,60.91263198852539,68.26948547363281,86.14519500732422,25.904144287109375,142.66366577148438,75.64364624023438,42.22247314453125,30.40192413330078,68.66919708251953,75.36653900146484,36.431644439697266,0.471066951751709,70.89022827148438,19.788915634155273,64.51359558105469,93.42338562011719,57.240291595458984
2015-01-28,25.58803939819336,15.195500373840332,122.13230895996094,12.191309928894043,61.034706115722656,65.40020751953125,84.95345306396484,25.468753814697266,139.88296508789062,75.19169616699219,41.13309097290039,30.06484031677246,68.06356048583984,75.82401275634766,35.176265716552734,0.4633878171443939,70.15731048583984,19.39435386657715,63.514060974121094,92.1070785522461,55.35219192504883
2015-01-29,26.384702682495117,15.58899974822998,129.25173950195312,12.375783920288086,61.02705383300781,64.95246124267578,85.45764923095703,25.50851821899414,142.25950622558594,75.85857391357422,41.824275970458984,30.193923950195312,71.5058364868164,77.57441711425781,35.876548767089844,0.4746665060520172,70.38448333740234,19.321510314941406,63.901947021484375,92.89685821533203,55.119354248046875
2015-01-30,25.99857521057129,17.726499557495117,127.14386749267578,12.151205062866211,61.00417709350586,64.6561050415039,83.3858413696289,26.717267990112305,139.3656463623047,74.19878387451172,40.85512161254883,29.526926040649414,70.86952209472656,75.49581909179688,34.50160598754883,0.46074801683425903,68.73536682128906,18.969438552856445,62.872581481933594,90.23030853271484,55.01865005493164
2015-02-02,26.32477569580078,18.223499298095703,127.92228698730469,12.399847030639648,61.6678466796875,66.88212585449219,84.27506256103516,26.451364517211914,141.85528564453125,74.7100601196289,41.67403030395508,29.828157424926758,70.92317199707031,74.58084106445312,35.25313949584961,0.4708268642425537,69.87140655517578,19.212249755859375,63.491668701171875,91.1135482788086,56.3780517578125
2015-02-03,26.329214096069336,18.177499771118164,128.86692810058594,12.744732856750488,64.01737213134766,69.0703125,86.26436614990234,26.50603485107422,145.6949005126953,75.91781616210938,42.61313247680664,29.85685157775879,72.00413513183594,74.98860931396484,35.52642059326172,0.4825855493545532,70.50908660888672,19.436845779418945,64.11076354980469,91.55508422851562,58.058441162109375
2015-02-04,26.531147003173828,18.237499237060547,128.7619171142578,12.664525032043457,62.51460266113281,68.32624053955078,92.84648895263672,26.14818000793457,144.51467895507812,75.1027603149414,42.35770034790039,29.89272117614746,72.10382080078125,75.21734619140625,35.73137283325195,0.4837854206562042,70.80227661132812,19.638925552368164,63.99144744873047,91.64852142333984,57.561256408691406
2015-02-05,26.720516204833984,18.694499969482422,129.96897888183594,12.8088960647583,63.75039291381836,68.93161010742188,94.09326934814453,26.33357048034668,146.12330627441406,75.91781616210938,42.65071487426758,29.97161102294922,72.326171875,75.19747161865234,36.252315521240234,0.4917046129703522,70.80961608886719,20.202316284179688,64.67020416259766,92.41283416748047,58.12766647338867
2015-02-06,26.495506286621094,18.714000701904297,129.44415283203125,13.22596549987793,63.475738525390625,69.12078857421875,93.52486419677734,26.534860610961914,148.2735137939453,74.91010284423828,43.49214553833008,29.72774887084961,72.05781555175781,74.06368255615234,36.21814727783203,0.48954474925994873,70.88291931152344,20.312543869018555,63.857200622558594,91.37676239013672,58.019866943359375
2015-02-09,26.671504974365234,18.527999877929688,129.07681274414062,13.113680839538574,64.58949279785156,69.63787841796875,93.25902557373047,26.30623435974121,147.29539489746094,73.93207550048828,43.43955993652344,29.569976806640625,71.08417510986328,74.03385162353516,36.17546081542969,0.48906493186950684,70.34052276611328,20.251304626464844,63.43947219848633,90.43413543701172,58.05793762207031
2015-02-10,27.183908462524414,18.649999618530273,129.47911071777344,13.169817924499512,64.00212097167969,69.48023223876953,93.4332046508789,26.846986770629883,149.18698120117188,74.35441589355469,43.920379638671875,30.409103393554688,72.08084106445312,74.77974700927734,36.380409240722656,0.5027434229850769,71.82105255126953,20.912668228149414,63.693084716796875,92.54019927978516,57.70917510986328
2015-02-11,27.82105827331543,18.756999969482422,130.1743621826172,13.121699333190918,63.62831497192383,69.35411071777344,93.38737487792969,26.739633560180664,151.68470764160156,74.37664031982422,43.85276794433594,30.387584686279297,72.22647857666016,76.0925521850586,36.19252014160156,0.49938368797302246,73.58745574951172,20.973913192749023,63.87953567504883,93.28752899169922,57.4492073059082
2015-02-12,28.17306137084961,18.85849952697754,130.323974609375,13.37033748626709,63.719852447509766,70.59590148925781,94.95498657226562,27.137746810913086,153.40643310546875,72.93919372558594,44.754310607910156,30.24413299560547,72.901123046875,75.81407928466797,36.79887008666992,0.5351396203041077,73.49215698242188,21.35358238220215,64.17045593261719,93.27903747558594,58.5715446472168
2015-02-13,28.31118392944336,19.09149932861328,131.7672119140625,13.322216033935547,64.9404067993164,71.81851959228516,95.495849609375,27.39371109008789,152.7759246826172,73.81350708007812,44.82944869995117,30.11505126953125,73.33047485351562,75.32674407958984,37.464996337890625,0.5353796482086182,72.6566162109375,21.212745666503906,64.07350158691406,92.93933868408203,59.20563888549805
2015-02-17,28.478269577026367,18.771499633789062,131.93441772460938,13.33825397491455,65.1311264038086,71.57653045654297,95.45001220703125,27.088045120239258,153.6004638671875,74.42109680175781,45.152496337890625,29.985933303833008,72.33384704589844,75.1875228881836,37.48219680786133,0.5370593667030334,72.09224700927734,21.17599868774414,63.767669677734375,93.21109771728516,59.002750396728516
2015-02-18,28.67654037475586,18.668500900268555,133.0344696044922,13.07357406616211,64.68868255615234,70.32840728759766,95.21166229248047,26.970748901367188,152.50912475585938,74.0654067993164,44.60405731201172,29.928564071655273,72.51016235351562,76.29145812988281,37.43919372558594,0.5308199524879456,72.8031997680664,21.114755630493164,64.34201049804688,93.21959686279297,57.70917510986328
2015-02-19,28.616392135620117,18.950000762939453,135.30491638183594,13.00139331817627,63.5444221496582,68.99750518798828,95.2391586303711,27.15961265563965,152.8648681640625,74.61372375488281,44.498878479003906,30.20110321044922,72.2111587524414,78.98667907714844,37.413394927978516,0.5322599411010742,72.35609436035156,21.07189178466797,63.55879592895508,93.44036102294922,56.71364974975586
2015-02-20,28.850317001342773,19.183000564575195,139.31793212890625,13.137738227844238,64.4140396118164,69.15669250488281,95.84420776367188,26.928499221801758,154.80487060546875,74.8077163696289,44.9271125793457,30.100688934326172,72.2111587524414,79.46406555175781,37.72301483154297,0.5360996723175049,72.60530853271484,21.163747787475586,63.30520248413086,95.63990020751953,57.01800537109375
2015-02-23,29.630050659179688,19.006999969482422,136.17617797851562,12.993366241455078,63.6893310546875,68.68547058105469,96.24755859375,26.59052848815918,153.83485412597656,74.74803924560547,44.589019775390625,30.014636993408203,72.30317687988281,78.40983581542969,37.972442626953125,0.531779944896698,72.89114379882812,21.05964469909668,63.693084716796875,98.8499526977539,56.440975189208984
2015-02-24,29.445138931274414,18.929500579833984,135.859375,13.137738227844238,64.4598159790039,68.7491455078125,95.95421600341797,26.771942138671875,155.3787841796875,75.13603973388672,45.69342803955078,30.2154483795166,72.81680297851562,78.02195739746094,37.920833587646484,0.5374411344528198,72.98644256591797,21.029027938842773,63.77513885498047,98.02622985839844,56.700958251953125
2015-02-25,28.692142486572266,19.26849937438965,134.65374755859375,13.22596549987793,64.95565032958984,69.14396667480469,96.77928161621094,27.203353881835938,154.97462463378906,75.51655578613281,45.933834075927734,30.158065795898438,75.63810729980469,79.12590789794922,37.83483123779297,0.5333458781242371,72.92780303955078,21.224987030029297,63.74528884887695,96.85424041748047,56.81511306762695
2015-02-26,29.055280685424805,19.239999771118164,133.52728271484375,12.86504077911377,63.925846099853516,68.17604064941406,95.8533706665039,27.797788619995117,155.85032653808594,76.70294189453125,46.264404296875,30.452119827270508,76.95274353027344,79.97127532958984,37.8950309753418,0.5347912907600403,72.6126480102539,21.18211555480957,63.52897644042969,96.5230941772461,56.21269607543945
2015-02-27,28.618623733520508,19.007999420166016,132.75283813476562,12.680563926696777,63.23927688598633,67.93404388427734,95.4133529663086,27.96379280090332,153.89614868164062,76.48653411865234,46.03902816772461,31.054569244384766,76.48102569580078,78.53913116455078,37.714420318603516,0.5314188599586487,72.54669952392578,21.01677131652832,63.49912643432617,96.4975814819336,56.14295196533203
2015-03-02,28.75897979736328,19.283000946044922,135.34898376464844,12.840975761413574,63.31558609008789,67.43733978271484,97.0726318359375,28.579599380493164,155.51792907714844,77.01628875732422,46.407142639160156,30.98284912109375,77.33165740966797,79.31487274169922,37.7402229309082,0.5444270968437195,72.56134033203125,21.292341232299805,63.708011627197266,97.1515121459961,55.82590866088867
2015-03-03,28.819122314453125,19.230499267578125,136.90658569335938,12.86504077911377,63.19349670410156,66.96610260009766,97.49431610107422,28.76697540283203,155.09628295898438,76.35971069335938,46.55740737915039,30.803556442260742,77.13060760498047,79.16569519042969,37.22416305541992,0.5343093872070312,72.1215591430664,21.163747787475586,63.52151870727539,95.84369659423828,55.5595817565918
2015-03-04,28.63644790649414,19.13599967956543,135.83297729492188,12.744353294372559,62.34673309326172,66.96610260009766,96.77928161621094,28.74411392211914,153.7989044189453,75.8448715209961,46.677616119384766,30.480810165405273,77.52499389648438,80.4585952758789,37.034950256347656,0.5403319597244263,71.8375015258789,21.212745666503906,62.917327880859375,96.658935546875,55.28060531616211
2015-03-05,28.161916732788086,19.39150047302246,135.93856811523438,12.873088836669922,62.1789436340332,66.69227600097656,96.28424072265625,28.898189544677734,154.1313018798828,76.4939956665039,46.579952239990234,30.409103393554688,76.64342498779297,80.76689910888672,37.077964782714844,0.5506903529167175,71.74156951904297,21.108631134033203,63.12618637084961,97.48271179199219,55.001583099365234
2015-03-06,28.204248428344727,19.004499435424805,134.75051879882812,13.050091743469238,61.07280731201172,65.94085693359375,95.17499542236328,28.474231719970703,151.5608367919922,74.69580078125,45.746009826660156,29.777965545654297,75.11223602294922,79.57345581054688,36.43290328979492,0.5432227849960327,70.9594497680664,20.802444458007812,61.656742095947266,95.86064910888672,54.29774475097656
2015-03-09,28.324546813964844,18.92799949645996,136.18496704101562,13.009861946105957,61.64495849609375,66.19556427001953,96.4950942993164,28.533872604370117,152.38790893554688,75.1061782836914,46.20429992675781,29.684711456298828,75.56076049804688,79.0065689086914,36.85434341430664,0.5446681976318359,70.86353302001953,20.83919334411621,61.977516174316406,97.57613372802734,53.99970245361328
2015-03-10,27.73863410949707,18.475500106811523,134.13450622558594,12.704124450683594,60.95840835571289,65.5333023071289,94.50577545166016,27.825620651245117,148.1551513671875,74.2630386352539,45.04732131958008,29.182682037353516,74.4626693725586,77.12688446044922,36.149078369140625,0.554063081741333,69.67559051513672,20.686092376708984,60.82131576538086,95.50401306152344,53.42901611328125
2015-03-11,27.2329158782959,18.318500518798828,133.0344696044922,12.961586952209473,60.79821014404297,65.93449401855469,94.32243347167969,27.618860244750977,149.3471221923828,73.36023712158203,45.257667541503906,28.759546279907227,73.43414306640625,77.14676666259766,36.10607147216797,0.5511723160743713,69.08528900146484,20.594234466552734,60.709449768066406,96.0450668334961,53.27684020996094
2015-03-12,27.725263595581055,18.711999893188477,133.80006408691406,12.945493698120117,61.1719856262207,65.22122955322266,98.24604797363281,27.89122772216797,154.02589416503906,74.48690795898438,46.10662841796875,29.33805274963379,74.43171691894531,78.49934387207031,35.28041076660156,0.5461134910583496,70.62003326416016,20.820812225341797,61.23158264160156,97.88555908203125,53.403663635253906
2015-03-13,27.53367042541504,18.52899932861328,133.386474609375,12.945493698120117,60.43966293334961,64.71183776855469,97.57682037353516,27.48516082763672,153.53128051757812,74.02428436279297,45.828651428222656,28.860776901245117,74.5090560913086,77.6241455078125,35.59003448486328,0.5468361377716064,69.59441375732422,20.820812225341797,61.03764724731445,98.2008285522461,53.18172073364258
2015-03-16,27.836654663085938,18.667499542236328,135.23452758789062,12.977678298950195,61.00417709350586,65.67340087890625,98.42938995361328,27.914587020874023,155.6070556640625,75.40464782714844,46.46725845336914,29.13558578491211,75.12770080566406,77.64404296875,35.744834899902344,0.5533402562141418,70.42818450927734,21.09025764465332,62.32807159423828,100.98705291748047,53.746070861816406
2015-03-17,28.302278518676758,18.59600067138672,135.97377014160156,12.945493698120117,59.844669342041016,65.69886016845703,98.05354309082031,27.714290618896484,154.52862548828125,74.53165435791016,46.28694534301758,29.294673919677734,74.369873046875,78.92700958251953,35.8652458190918,0.5600854158401489,69.45423126220703,20.924922943115234,61.798465728759766,100.20315551757812,53.31489944458008
2015-03-18,28.620847702026367,18.756999969482422,137.0474395751953,12.85699462890625,62.04164123535156,67.94676208496094,98.97943115234375,28.139240264892578,155.9476776123047,75.70310974121094,46.392127990722656,29.35974884033203,75.01171112060547,80.46855163574219,36.55329895019531,0.5509312748908997,69.83053588867188,21.05351448059082,62.46978759765625,102.21405029296875,54.57673645019531
