Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-01-02,24.261045455932617,15.425999641418457,113.6572265625,14.356870651245117,69.51953125,70.99368286132812,85.94351959228516,26.31965446472168,157.14901733398438,77.44417572021484,46.94808578491211,30.222614288330078,71.49817657470703,78.02197265625,39.933048248291016,0.48306557536125183,19.01799964904785,66.9834976196289,85.58506774902344,58.42346954345703
2015-01-05,23.57757568359375,15.10949993133545,112.87007141113281,13.939801216125488,65.84986114501953,68.15596008300781,84.6875991821289,25.818157196044922,152.24246215820312,76.90325927734375,45.490577697753906,30.222614288330078,70.70853424072266,76.76884460449219,39.56584548950195,0.4749063551425934,18.914806365966797,66.66503143310547,84.17536926269531,56.824913024902344
2015-01-06,23.579797744750977,14.76449966430664,111.5406265258789,13.52272891998291,65.4261474609375,68.12442779541016,84.23839569091797,25.180984497070312,149.1626739501953,76.52540588378906,44.31104278564453,30.452116012573242,70.8388442993164,75.7345199584961,38.9851188659668,0.4605081081390381,19.072629928588867,66.36135864257812,84.0054931640625,56.522796630859375
2015-01-07,23.910430908203125,14.920999526977539,113.27239227294922,13.586898803710938,66.44002532958984,68.06766510009766,85.10012817382812,25.106924057006836,151.3856201171875,78.21473693847656,44.37866973876953,30.832239151000977,72.07315063476562,75.7345199584961,39.480430603027344,0.4593082666397095,19.33365249633789,66.70947265625,84.86322021484375,57.095542907714844
2015-01-08,24.829126358032227,15.02299976348877,115.2752685546875,13.867612838745117,67.12100982666016,69.62525177001953,85.98018646240234,25.194400787353516,153.80255126953125,78.82975006103516,45.37036895751953,31.205171585083008,72.34148406982422,77.7534408569336,40.64188003540039,0.4765862226486206,19.728212356567383,67.47232055664062,88.91400146484375,58.04588317871094
2015-01-09,24.855754852294922,14.846500396728516,115.04788208007812,13.618976593017578,66.31895446777344,68.2379379272461,86.40190124511719,24.886743545532227,151.44223022460938,77.75535583496094,44.581520080566406,30.86092758178711,71.45984649658203,77.31582641601562,40.3002815246582,0.47850605845451355,19.819271087646484,66.84278869628906,88.0817642211914,57.96403884887695
2015-01-12,24.243295669555664,14.570500373840332,114.46186828613281,13.3783597946167,65.74393463134766,66.76860046386719,86.59439086914062,24.7048397064209,149.59918212890625,77.4886474609375,44.198360443115234,30.58121109008789,71.3065185546875,76.30140686035156,39.79641342163086,0.47250670194625854,19.892107009887695,66.59835815429688,87.08818054199219,56.8500862121582
2015-01-13,24.458545684814453,14.737000465393066,114.72425842285156,13.193882942199707,65.3504867553711,65.70921325683594,87.26359558105469,24.940425872802734,149.4860076904297,77.62198638916016,44.20587158203125,30.57404327392578,71.16851043701172,76.0328598022461,39.591468811035156,0.4717867374420166,19.691791534423828,66.87981414794922,87.52974700927734,56.642391204833984
2015-01-14,24.365345001220703,14.66349983215332,114.0333023071289,12.86504077911377,65.12350463867188,65.52001953125,86.383544921875,25.145692825317383,145.6868438720703,77.05886840820312,42.68075942993164,30.52384376525879,70.17952728271484,75.86380004882812,39.249855041503906,0.4737066328525543,19.71607208251953,66.65023040771484,87.75057220458984,56.47874450683594
2015-01-15,23.704063415527344,14.34749984741211,113.82339477539062,12.191312789916992,64.32252502441406,64.744384765625,86.49356842041016,25.050262451171875,144.2803497314453,75.94004821777344,41.31341552734375,30.394737243652344,70.05683898925781,73.64598083496094,38.839927673339844,0.4703470468521118,19.667512893676758,66.55392456054688,88.710205078125,55.98786163330078
2015-01-16,23.519880294799805,14.536999702453613,114.3831558227539,12.335684776306152,63.97159194946289,66.28936004638672,87.25445556640625,25.37084197998047,143.26177978515625,77.0885238647461,42.019622802734375,30.502317428588867,70.14118194580078,74.76981353759766,39.48898696899414,0.47898614406585693,19.910324096679688,67.58342742919922,89.82267761230469,57.347259521484375
2015-01-20,24.12567901611328,14.472000122070312,114.76799011230469,12.239432334899902,64.05550384521484,67.14067840576172,86.85108947753906,25.34499740600586,141.9684600830078,75.05088806152344,41.85432815551758,30.954160690307617,69.61219787597656,75.82402038574219,39.6170768737793,0.4804258942604065,20.092422485351562,67.53901672363281,89.69529724121094,57.32840347290039
2015-01-21,24.309871673583984,14.862500190734863,115.80879211425781,12.359740257263184,65.12348937988281,68.20640563964844,86.32855224609375,25.864381790161133,143.19712829589844,75.50288391113281,41.98957443237305,31.09758949279785,69.25955963134766,76.32129669189453,39.215694427490234,0.48714515566825867,19.813196182250977,67.67622375488281,92.83744812011719,57.81928253173828
2015-01-22,24.942298889160156,15.515999794006348,118.63382720947266,12.905142784118652,66.2296142578125,68.68565368652344,87.22693634033203,26.70484161376953,147.14991760253906,76.88107299804688,43.26675033569336,31.398820877075195,69.68119812011719,77.2263412475586,40.24904251098633,0.4955441951751709,19.9163875579834,68.3400650024414,96.6844253540039,58.448638916015625
2015-01-23,25.071008682250977,15.619500160217285,117.74170684814453,12.616399765014648,65.30656433105469,67.38030242919922,86.8327407836914,26.935956954956055,145.89700317382812,75.72516632080078,42.58308410644531,31.061731338500977,68.66154479980469,77.40535736083984,40.291744232177734,0.4969841539859772,19.69786262512207,67.19139099121094,95.11336517333984,57.202537536621094
2015-01-26,25.09763526916504,15.482999801635742,117.26066589355469,12.712645530700684,65.62696075439453,68.66041564941406,87.06192779541016,26.676015853881836,145.8404083251953,75.76961517333984,42.65070343017578,30.83940887451172,69.51254272460938,77.0771484375,40.14656448364258,0.4948241710662842,19.910324096679688,66.81845092773438,94.78217315673828,57.75004196166992
2015-01-27,24.218889236450195,15.337499618530273,115.87000274658203,12.536192893981934,60.912628173828125,68.26945495605469,86.14519500732422,25.904142379760742,142.6636505126953,75.64366912841797,42.222469329833984,30.40190887451172,68.66920471191406,75.36653900146484,36.43166732788086,0.47106683254241943,19.788911819458008,64.5135726928711,93.42340087890625,57.240291595458984
2015-01-28,25.58804702758789,15.195500373840332,122.1323013305664,12.191312789916992,61.03468322753906,65.40019989013672,84.95344543457031,25.468753814697266,139.8829345703125,75.19168853759766,41.13309097290039,30.0648250579834,68.0635757446289,75.82402038574219,35.1762809753418,0.46338778734207153,19.39435386657715,63.51406478881836,92.10709381103516,55.35218811035156
2015-01-29,26.38469123840332,15.58899974822998,129.25173950195312,12.37578296661377,61.02704620361328,64.95246124267578,85.45764923095703,25.50851821899414,142.25950622558594,75.8585205078125,41.82429122924805,30.193927764892578,71.50585174560547,77.57442474365234,35.87656021118164,0.4746665358543396,19.321510314941406,63.90192413330078,92.89688110351562,55.11933135986328
2015-01-30,25.998579025268555,17.726499557495117,127.14389038085938,12.151203155517578,61.004173278808594,64.65609741210938,83.38583374023438,26.717269897460938,139.3655548095703,74.19879150390625,40.85512161254883,29.52693748474121,70.8695068359375,75.4958267211914,34.501617431640625,0.4607480466365814,18.969436645507812,62.87257766723633,90.23033142089844,55.01865005493164
2015-02-02,26.324785232543945,18.223499298095703,127.92228698730469,12.399842262268066,61.66783905029297,66.88211822509766,84.27507019042969,26.45136260986328,141.8553009033203,74.71005249023438,41.67402648925781,29.82815170288086,70.92317962646484,74.5808334350586,35.25312805175781,0.47082698345184326,19.212247848510742,63.491676330566406,91.11349487304688,56.3780632019043
2015-02-03,26.329212188720703,18.177499771118164,128.86691284179688,12.744731903076172,64.01734924316406,69.07034301757812,86.26436614990234,26.50603485107422,145.69491577148438,75.91781616210938,42.613128662109375,29.856853485107422,72.00415802001953,74.98860931396484,35.52640151977539,0.48258551955223083,19.436845779418945,64.11077117919922,91.55512237548828,58.0584602355957
2015-02-04,26.53114891052246,18.237499237060547,128.76194763183594,12.664522171020508,62.51456832885742,68.32621765136719,92.84649658203125,26.148181915283203,144.51475524902344,75.10275268554688,42.35769271850586,29.892709732055664,72.10385131835938,75.21735382080078,35.73137283325195,0.483785480260849,19.638925552368164,63.991432189941406,91.64852142333984,57.561256408691406
2015-02-05,26.72051429748535,18.694499969482422,129.9689178466797,12.808897018432617,63.75038528442383,68.93160247802734,94.09325408935547,26.333568572998047,146.12326049804688,75.91781616210938,42.65070343017578,29.97161102294922,72.3261489868164,75.19746398925781,36.252315521240234,0.4917045831680298,20.202312469482422,64.67019653320312,92.4128189086914,58.127689361572266
2015-02-06,26.49551010131836,18.714000701904297,129.4441375732422,13.22596549987793,63.47576904296875,69.12078094482422,93.52488708496094,26.534862518310547,148.27346801757812,74.91011810302734,43.492149353027344,29.727760314941406,72.05783081054688,74.06368255615234,36.21815872192383,0.48954474925994873,20.312541961669922,63.857181549072266,91.37676239013672,58.019866943359375
2015-02-09,26.671506881713867,18.527999877929688,129.0768280029297,13.113680839538574,64.58953094482422,69.63788604736328,93.25902557373047,26.30623435974121,147.29537963867188,73.93206024169922,43.43955612182617,29.56996726989746,71.08418273925781,74.03384399414062,36.17545700073242,0.4890648126602173,20.25130271911621,63.43946075439453,90.43412017822266,58.057926177978516
2015-02-10,27.183902740478516,18.649999618530273,129.47914123535156,13.169824600219727,64.00211334228516,69.48021697998047,93.4332046508789,26.846988677978516,149.18695068359375,74.35440826416016,43.920379638671875,30.409088134765625,72.0808334350586,74.77974700927734,36.38041687011719,0.5027431845664978,20.912670135498047,63.69306945800781,92.54020690917969,57.70916748046875
2015-02-11,27.821056365966797,18.756999969482422,130.17437744140625,13.121702194213867,63.62833023071289,69.3541030883789,93.38737487792969,26.739633560180664,151.68470764160156,74.37666320800781,43.85276794433594,30.387569427490234,72.22649383544922,76.0925521850586,36.19253921508789,0.4993833601474762,20.973913192749023,63.879554748535156,93.28753662109375,57.44919967651367
2015-02-12,28.173053741455078,18.85849952697754,130.32398986816406,13.370336532592773,63.71987533569336,70.59587860107422,94.95498657226562,27.137744903564453,153.40643310546875,72.93917846679688,44.75431442260742,30.244136810302734,72.9011459350586,75.81407928466797,36.79887390136719,0.5351396799087524,21.353591918945312,64.17045593261719,93.27904510498047,58.571537017822266
2015-02-13,28.311182022094727,19.09149932861328,131.76722717285156,13.322216033935547,64.94039154052734,71.81851959228516,95.49584197998047,27.39371109008789,152.7759552001953,73.81351470947266,44.829437255859375,30.115036010742188,73.33047485351562,75.32675170898438,37.465003967285156,0.5353796482086182,21.212739944458008,64.07349395751953,92.93934631347656,59.20566177368164
2015-02-17,28.478269577026367,18.771499633789062,131.9344482421875,13.3382568359375,65.13109588623047,71.57655334472656,95.45001220703125,27.088043212890625,153.60043334960938,74.42107391357422,45.15249252319336,29.985939025878906,72.33381652832031,75.18751525878906,37.48220443725586,0.5370594263076782,21.17599105834961,63.76766586303711,93.2110824584961,59.002742767333984
2015-02-18,28.676549911499023,18.668500900268555,133.0344696044922,13.073575019836426,64.6886978149414,70.32841491699219,95.21167755126953,26.970746994018555,152.50921630859375,74.0654296875,44.60405349731445,29.92857551574707,72.51014709472656,76.29145812988281,37.43919372558594,0.5308202505111694,21.11475372314453,64.34200286865234,93.2196044921875,57.70916748046875
2015-02-19,28.616392135620117,18.950000762939453,135.30496215820312,13.001387596130371,63.5444221496582,68.99748992919922,95.23917388916016,27.15961456298828,152.86488342285156,74.61373138427734,44.498878479003906,30.20109748840332,72.21115112304688,78.9866714477539,37.41338348388672,0.5322600603103638,21.0718936920166,63.558815002441406,93.44036865234375,56.71364974975586
