Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-01-02,24.261049270629883,15.425999641418457,113.65723419189453,14.356868743896484,69.51953125,70.99368286132812,85.94351196289062,26.319652557373047,157.99029541015625,77.44419860839844,46.948081970214844,30.222625732421875,71.49816131591797,78.02196502685547,39.933048248291016,0.4830656051635742,19.017995834350586,66.98350524902344,85.58503723144531,58.4234733581543
2015-01-05,23.57757568359375,15.10949993133545,112.87005615234375,13.939799308776855,65.84986114501953,68.15595245361328,84.6875991821289,25.818159103393555,153.0574188232422,76.90327453613281,45.490570068359375,30.222625732421875,70.70852661132812,76.76884460449219,39.56583786010742,0.47490641474723816,18.914804458618164,66.66505432128906,84.17532348632812,56.82490539550781
2015-01-06,23.579795837402344,14.76449966430664,111.54064178466797,13.52272891998291,65.4261474609375,68.12442779541016,84.2384033203125,25.180984497070312,149.96112060546875,76.525390625,44.31105422973633,30.452116012573242,70.83885955810547,75.73451232910156,38.985130310058594,0.4605081081390381,19.0726318359375,66.36136627197266,84.00550842285156,56.522823333740234
2015-01-07,23.910430908203125,14.920999526977539,113.27239227294922,13.586889266967773,66.44004821777344,68.06767272949219,85.1001205444336,25.1069278717041,152.1959686279297,78.21475219726562,44.37868118286133,30.832233428955078,72.0731430053711,75.73451232910156,39.48043441772461,0.4593082070350647,19.33365249633789,66.70948028564453,84.86318969726562,57.095542907714844
2015-01-08,24.82912826538086,15.02299976348877,115.27527618408203,13.86761474609375,67.12098693847656,69.6252670288086,85.98018646240234,25.19440269470215,154.62583923339844,78.82976531982422,45.370361328125,31.205175399780273,72.34149932861328,77.7534408569336,40.641876220703125,0.476586252450943,19.72821617126465,67.47233581542969,88.91400909423828,58.04586410522461
2015-01-09,24.855754852294922,14.846500396728516,115.04785919189453,13.618978500366211,66.31896209716797,68.23793029785156,86.4018783569336,24.88674545288086,152.2528839111328,77.75537109375,44.58151626586914,30.86093521118164,71.45983123779297,77.31584167480469,40.30027770996094,0.4785059690475464,19.81926918029785,66.8427505493164,88.08177947998047,57.96403884887695
2015-01-12,24.243289947509766,14.570500373840332,114.46186828613281,13.3783597946167,65.74394226074219,66.76863098144531,86.5943832397461,24.704837799072266,150.39999389648438,77.48863983154297,44.198360443115234,30.58122444152832,71.30648040771484,76.30140686035156,39.79642105102539,0.4725067615509033,19.892108917236328,66.59834289550781,87.08818054199219,56.85007858276367
2015-01-13,24.458538055419922,14.737000465393066,114.72425079345703,13.193885803222656,65.35049438476562,65.7092056274414,87.26360321044922,24.94042205810547,150.2862548828125,77.62199401855469,44.205867767333984,30.57404136657715,71.16849517822266,76.03287506103516,39.59144592285156,0.47178685665130615,19.69179344177246,66.87982177734375,87.52979278564453,56.64238357543945
2015-01-14,24.36534309387207,14.66349983215332,114.03331756591797,12.865039825439453,65.12346649169922,65.52003479003906,86.38356018066406,25.14569091796875,146.46669006347656,77.0588607788086,42.680755615234375,30.523839950561523,70.17951965332031,75.86380767822266,39.24986267089844,0.47370678186416626,19.716073989868164,66.65021514892578,87.75057220458984,56.478755950927734
2015-01-15,23.704063415527344,14.34749984741211,113.82339477539062,12.191306114196777,64.32250213623047,64.744384765625,86.49356842041016,25.050264358520508,145.0526580810547,75.94001770019531,41.31340789794922,30.394739151000977,70.0568618774414,73.6459732055664,38.839935302734375,0.47034698724746704,19.66751480102539,66.55392456054688,88.71023559570312,55.987850189208984
2015-01-16,23.51987648010254,14.536999702453613,114.3831558227539,12.33568286895752,63.97161865234375,66.28937530517578,87.25443267822266,25.37084197998047,144.0286865234375,77.08855438232422,42.019615173339844,30.50232696533203,70.14118957519531,74.76981353759766,39.48898696899414,0.4789860248565674,19.910320281982422,67.58340454101562,89.82269287109375,57.34727478027344
2015-01-20,24.125680923461914,14.472000122070312,114.76799774169922,12.239434242248535,64.05551147460938,67.14066314697266,86.85107421875,25.34499740600586,142.7284393310547,75.05091094970703,41.854331970214844,30.95415687561035,69.6122055053711,75.82402038574219,39.617061614990234,0.4804258644580841,20.09242820739746,67.53897094726562,89.69529724121094,57.3283805847168
