Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-01-02,24.261043548583984,15.425999641418457,113.65719604492188,14.35687255859375,69.51953887939453,70.99368286132812,85.94351196289062,26.319652557373047,157.14907836914062,77.44416809082031,46.948081970214844,30.22261619567871,71.4981918334961,78.0219497680664,39.933048248291016,0.48306551575660706,19.018001556396484,66.98351287841797,85.58502197265625,58.42348098754883
2015-01-05,23.577573776245117,15.10949993133545,112.87007141113281,13.939799308776855,65.84986114501953,68.15595245361328,84.68758392333984,25.818159103393555,152.242431640625,76.90328216552734,45.490577697753906,30.22261619567871,70.7085189819336,76.76885223388672,39.56584930419922,0.4749065041542053,18.914804458618164,66.66502380371094,84.17534637451172,56.824920654296875
2015-01-06,23.57979393005371,14.76449966430664,111.54061889648438,13.52272891998291,65.42615509033203,68.1244125366211,84.23838806152344,25.18098258972168,149.16261291503906,76.52540588378906,44.31105422973633,30.452119827270508,70.8388442993164,75.73451232910156,38.98512268066406,0.4605080485343933,19.072633743286133,66.36136627197266,84.00550079345703,56.52281951904297
2015-01-07,23.910430908203125,14.920999526977539,113.2723617553711,13.586894035339355,66.4400405883789,68.06764221191406,85.10012817382812,25.10692596435547,151.38558959960938,78.21473693847656,44.378662109375,30.83222770690918,72.07320404052734,75.73451232910156,39.480438232421875,0.45930829644203186,19.333646774291992,66.7094497680664,84.8631820678711,57.09552764892578
2015-01-08,24.82912254333496,15.02299976348877,115.27526092529297,13.86761474609375,67.12100219726562,69.62528228759766,85.98018646240234,25.19440269470215,153.8025360107422,78.82972717285156,45.370365142822266,31.20517349243164,72.34149932861328,77.7534408569336,40.64188766479492,0.476586252450943,19.72821807861328,67.47230529785156,88.91399383544922,58.04584884643555
2015-01-09,24.855754852294922,14.846500396728516,115.04784393310547,13.618972778320312,66.3189926147461,68.23793029785156,86.40189361572266,24.886743545532227,151.44219970703125,77.75535583496094,44.581512451171875,30.860925674438477,71.4598388671875,77.31583404541016,40.30027389526367,0.47850605845451355,19.819271087646484,66.8427963256836,88.08177947998047,57.96405029296875
2015-01-12,24.24329948425293,14.570500373840332,114.46186828613281,13.378358840942383,65.74394989013672,66.76860809326172,86.59439086914062,24.7048397064209,149.5991668701172,77.48863220214844,44.198368072509766,30.581212997436523,71.30650329589844,76.30140686035156,39.79641342163086,0.4725066125392914,19.892114639282227,66.59835052490234,87.08819580078125,56.85007095336914
2015-01-13,24.458547592163086,14.737000465393066,114.7242431640625,13.19388484954834,65.3504638671875,65.70921325683594,87.26361846923828,24.9404239654541,149.48599243164062,77.62198638916016,44.20587921142578,30.574045181274414,71.16848754882812,76.03287506103516,39.59146499633789,0.471786767244339,19.691787719726562,66.87982177734375,87.52975463867188,56.642391204833984
2015-01-14,24.365339279174805,14.66349983215332,114.0333023071289,12.865036010742188,65.12350463867188,65.52001953125,86.383544921875,25.145692825317383,145.6868133544922,77.05887603759766,42.680763244628906,30.52384376525879,70.1795425415039,75.86380767822266,39.24986267089844,0.4737066328525543,19.716073989868164,66.65022277832031,87.75057983398438,56.478763580322266
2015-01-15,23.704065322875977,14.34749984741211,113.82337188720703,12.191308975219727,64.32254028320312,64.7443618774414,86.49356079101562,25.050264358520508,144.28028869628906,75.94003295898438,41.313411712646484,30.394742965698242,70.05685424804688,73.6459732055664,38.83993148803711,0.47034695744514465,19.667509078979492,66.5539321899414,88.7101821899414,55.98784637451172
2015-01-16,23.51987648010254,14.536999702453613,114.38316345214844,12.335681915283203,63.97160720825195,66.28935241699219,87.25445556640625,25.37084197998047,143.2617950439453,77.0885009765625,42.019622802734375,30.502315521240234,70.14119720458984,74.76980590820312,39.488956451416016,0.4789860248565674,19.910320281982422,67.58344268798828,89.82266235351562,57.3472900390625
2015-01-20,24.125682830810547,14.472000122070312,114.76797485351562,12.239435195922852,64.05550384521484,67.14067840576172,86.85108947753906,25.344995498657227,141.96844482421875,75.05091094970703,41.85434341430664,30.954158782958984,69.61219787597656,75.82402038574219,39.61708068847656,0.4804258346557617,20.09242820739746,67.53897857666016,89.6953125,57.32840347290039
2015-01-21,24.309865951538086,14.862500190734863,115.80878448486328,12.359742164611816,65.1235122680664,68.2063980102539,86.32855224609375,25.864383697509766,143.19717407226562,75.50289154052734,41.98957061767578,31.09758758544922,69.25953674316406,76.32129669189453,39.21568298339844,0.4871450364589691,19.813199996948242,67.67623138427734,92.83744049072266,57.819297790527344
2015-01-22,24.942296981811523,15.515999794006348,118.63379669189453,12.905142784118652,66.2296142578125,68.68566131591797,87.22694396972656,26.7048397064209,147.1499481201172,76.88105010986328,43.26676559448242,31.398813247680664,69.68120574951172,77.22633361816406,40.249027252197266,0.49554428458213806,19.91638946533203,68.34008026123047,96.68443298339844,58.448646545410156
2015-01-23,25.070999145507812,15.619500160217285,117.74170684814453,12.61640453338623,65.30656433105469,67.38031005859375,86.83274841308594,26.935956954956055,145.89695739746094,75.72515106201172,42.58308792114258,31.061735153198242,68.66156005859375,77.40535736083984,40.2917366027832,0.4969838559627533,19.697864532470703,67.19139099121094,95.11335754394531,57.2025260925293
2015-01-26,25.097633361816406,15.482999801635742,117.26065826416016,12.712647438049316,65.626953125,68.66044616699219,87.06193542480469,26.67601776123047,145.84039306640625,75.7696304321289,42.65070343017578,30.839397430419922,69.5125503540039,77.07715606689453,40.14656448364258,0.4948243200778961,19.910320281982422,66.81844329833984,94.78216552734375,57.750064849853516
2015-01-27,24.218887329101562,15.337499618530273,115.8700180053711,12.53619384765625,60.9126091003418,68.26945495605469,86.14520263671875,25.904144287109375,142.6636505126953,75.64366149902344,42.22247314453125,30.40190887451172,68.66921997070312,75.36653137207031,36.43164825439453,0.4710668921470642,19.788917541503906,64.51358032226562,93.42342376708984,57.24030303955078
2015-01-28,25.58804702758789,15.195500373840332,122.13231658935547,12.191308975219727,61.03468322753906,65.40019989013672,84.95344543457031,25.4687557220459,139.88294982910156,75.1916732788086,41.13310623168945,30.0648250579834,68.06354522705078,75.82402038574219,35.176265716552734,0.46338775753974915,19.394351959228516,63.51404571533203,92.10710906982422,55.35220718383789
